Stock Code,Stock Name,Current Value,Change,Percentage Change,Market Cap,Industry,Day High,Day Low,Month High/Low
531978,Ambika Cotton Mills Ltd.,1651.20,3.50,0.21,1663.15,1643.35,,,B  / S&P BSE SmallCap
526439,Ambitious Plastomac Company Ltd.,5.88,0.00,0.00,6.17,5.88,,,XT /
500425,Ambuja Cements Ltd.,439.70,-0.30,-0.07,441.15,437.50,,,A  / S&P BSE 100
539223,Ambition Mica Ltd,3.82,-0.17,-4.26,4.18,3.80,,,XT /
530133,Amco India Ltd.-$,58.00,1.53,2.71,58.49,56.47,,,X  /
526439,Ambitious Plastomac Company Ltd.,5.88,0.00,0.00,6.17,5.88,,,XT /
500425,Ambuja Cements Ltd.,439.70,-0.30,-0.07,441.15,437.50,,,A  / S&P BSE 100
532828,Amd Industries Ltd.,56.70,-0.08,-0.14,56.80,56.70,,,T  /
530133,Amco India Ltd.-$,58.00,1.53,2.71,58.49,56.47,,,X  /
513117,Amforge Industries Ltd.,8.47,-0.44,-4.94,8.47,8.47,,,XT /
532828,Amd Industries Ltd.,56.70,-0.08,-0.14,56.80,56.70,,,T  /
506248,Amines & Plasticizers Ltd.,119.30,-0.70,-0.58,119.80,118.10,,,X  /
513117,Amforge Industries Ltd.,8.47,-0.44,-4.94,8.47,8.47,,,XT /
506248,Amines & Plasticizers Ltd.,119.30,-0.70,-0.58,119.80,118.10,,,X  /
531300,Amit International Ltd.,3.54,-0.06,-1.67,3.54,3.54,,,Z  /
531300,Amit International Ltd.,3.54,-0.06,-1.67,3.54,3.54,,,Z  /
531681,Amradeep Industries Ltd.,0.64,-0.03,-4.48,0.67,0.64,,,X  /
531681,Amradeep Industries Ltd.,0.64,-0.03,-4.48,0.67,0.64,,,X  /
526241,Amrapali Industries Ltd.,11.69,0.28,2.45,11.79,11.69,,,X  /
526241,Amrapali Industries Ltd.,11.69,0.28,2.45,11.79,11.69,,,X  /
531991,Amraworld Agrico Ltd.,0.77,0.02,2.67,0.77,0.75,,,X  /
531991,Amraworld Agrico Ltd.,0.77,0.02,2.67,0.77,0.75,,,X  /
590006,Amrutanjan Health Care Ltd.-$,654.25,8.40,1.30,655.95,640.35,,,B  /
590006,Amrutanjan Health Care Ltd.-$,654.25,8.40,1.30,655.95,640.35,,,B  /
531761,Amulya Leasing & Finance Ltd.,681.85,-3.55,-0.52,688.95,676.05,,,B  / S&P BSE SmallCap
531761,Amulya Leasing & Finance Ltd.,681.85,-3.55,-0.52,688.95,676.05,,,B  / S&P BSE SmallCap
515055,Anant Raj Limited-$,218.00,-0.95,-0.43,219.10,216.55,,,A  / S&P BSE SmallCap
515055,Anant Raj Limited-$,218.00,-0.95,-0.43,219.10,216.55,,,A  / S&P BSE SmallCap
531127,Anar Industries Ltd.,5.56,0.10,1.83,5.56,5.56,,,XT /
531127,Anar Industries Ltd.,5.56,0.10,1.83,5.56,5.56,,,XT /
532141,Andhra Cements Ltd.,101.45,2.30,2.32,101.90,98.00,,,T  /
532141,Andhra Cements Ltd.,101.45,2.30,2.32,101.90,98.00,,,T  /
500012,Andhra Petrochemicals Ltd.,85.30,-1.89,-2.17,88.00,85.05,,,X  / S&P BSE SmallCap
500012,Andhra Petrochemicals Ltd.,85.30,-1.89,-2.17,88.00,85.05,,,X  / S&P BSE SmallCap
590062,Andhra Sugars Ltd.,124.60,2.95,2.42,125.55,121.45,,,B  /
590062,Andhra Sugars Ltd.,124.60,2.95,2.42,125.55,121.45,,,B  /
526173,Andrew Yule & Company Ltd.,30.54,-0.34,-1.10,31.25,30.40,,,B  / S&P BSE SmallCap
526173,Andrew Yule & Company Ltd.,30.54,-0.34,-1.10,31.25,30.40,,,B  / S&P BSE SmallCap
519383,Anik Industries Ltd.,39.26,0.12,0.31,40.00,38.54,,,T  /
519383,Anik Industries Ltd.,39.26,0.12,0.31,40.00,38.54,,,T  /
537785,Anisha Impex Ltd,271.90,1.25,0.46,272.65,271.05,,,B  /
537785,Anisha Impex Ltd,271.90,1.25,0.46,272.65,271.05,,,B  /
531878,Anjani Finance Ltd.,8.25,-0.04,-0.48,8.85,7.66,,,X  /
531878,Anjani Finance Ltd.,8.25,-0.04,-0.48,8.85,7.66,,,X  /
511153,Anjani Foods Ltd,27.26,-0.56,-2.01,27.26,27.26,,,XT /
511153,Anjani Foods Ltd,27.26,-0.56,-2.01,27.26,27.26,,,XT /
518091,Anjani Portland Cement Ltd.-$,196.70,5.25,2.74,199.85,195.05,,,B  / S&P BSE SmallCap
518091,Anjani Portland Cement Ltd.-$,196.70,5.25,2.74,199.85,195.05,,,B  / S&P BSE SmallCap
531223,Anjani Synthetics Ltd.-$,31.35,0.66,2.15,31.49,30.69,,,X  /
